run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration,network_iso_tot
5157,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5158,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5159,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5160,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,3,2,8,4,4,3,1.7999999999999998,22.1,0
5161,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5162,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1,0
5163,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,13.100000000000001,0
5164,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,20.1,0
5165,10000003,88,121,73.8,worker,22.1,false,NaN,NaN,-1,-1,1,0,2,1,0,0,1.0,26.1,0
5166,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5167,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,8.1,0
5168,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
5169,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5170,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5171,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,1,1,1,1,1,1.0,16.1,0
5172,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5173,10000003,88,121,73.8,resident,7.1000000000000005,true,9.1,31.1,16,3,3,12,4,3,15,14,3.0,31.1,0
5174,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
5175,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5176,10000003,88,121,73.8,worker,21.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,23.1,0
5177,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5178,10000003,88,121,73.8,resident,11.100000000000001,true,14.100000000000001,42.1,54,6,15,43,17,17,56,55,12.200000000000001,42.1,1
5179,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
5180,10000003,88,121,73.8,worker,9.1,true,27.1,38.1,37,11,14,12,21,18,19,14,9.799999999999999,38.1,0
5181,10000003,88,121,73.8,resident,5.1000000000000005,true,10.100000000000001,27.1,11,3,2,7,4,2,12,12,1.4,27.1,0
5182,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5183,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
5184,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5185,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5186,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
5187,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5188,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,3,1,0,0,1.0,20.1,0
5189,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,5,2,14,9,5,4,3.0,44.1,0
5190,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,22.1,0
5191,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
5192,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,3,1,0.0,25.1,0
5193,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,11.100000000000001,0
5194,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,22.1,0
5195,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5196,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,15.100000000000001,0
5197,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5198,10000003,88,121,73.8,worker,14.100000000000001,true,19.1,43.1,74,10,22,53,37,32,76,72,15.799999999999999,43.1,0
5199,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5200,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
5201,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
5202,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
5203,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
5204,10000003,88,121,73.8,worker,3.1,true,13.100000000000001,45.1,50,7,16,34,19,19,49,46,11.8,45.1,0
5205,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5206,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,8.1,0
5207,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001,0
5208,10000003,88,121,73.8,resident,4.1000000000000005,true,8.1,49.1,13,6,5,17,10,10,49,49,3.8,49.1,0
5209,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5210,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,2,1,3,2,2,1,1.4,27.1,0
5211,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,15.100000000000001,0
5212,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,10.100000000000001,0
5213,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
5214,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
5215,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5216,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5217,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
5218,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
5219,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
5220,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5221,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,10.100000000000001,0
5222,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,10.100000000000001,0
5223,10000003,88,121,73.8,resident,5.1000000000000005,true,8.1,25.1,14,4,2,9,4,3,11,11,2.0,25.1,0
5224,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,50.1,16,3,2,16,3,3,37,37,1.4,50.1,0
5225,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
5226,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5227,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5228,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5229,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
5230,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5231,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
5232,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
5233,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5234,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5235,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,3,2,8,5,4,3,3.0,33.1,0
5236,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
5237,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,8.1,0
5238,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,4,0,0,0,0.0,21.1,0
5239,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
5240,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5241,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
5242,10000003,88,121,73.8,resident,13.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,19.1,0
5243,10000003,88,121,73.8,worker,9.1,true,27.1,61.1,33,5,10,20,20,16,48,48,7.0,61.1,0
5244,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,9.1,0
5245,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5246,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,3,0,0.0,24.1,0
5247,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,15.100000000000001,0
5248,10000003,88,121,73.8,worker,11.100000000000001,true,14.100000000000001,60.1,24,6,10,21,24,21,68,67,7.2,60.1,0
5249,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,16.1,0
5250,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
5251,10000003,88,121,73.8,worker,6.1000000000000005,true,19.1,30.1,31,10,9,10,17,11,14,13,6.6,30.1,0
5252,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5253,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
5254,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,17.1,0
5255,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,4,1,8,4,3,1,2.8000000000000003,28.1,0
5256,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5257,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
5258,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,10.100000000000001,0
5259,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,35.1,27,4,5,29,8,8,45,44,3.6,35.1,0
5260,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5261,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
5262,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
5263,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
5264,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
5265,10000003,88,121,73.8,resident,5.1000000000000005,true,37.1,83.10000000000001,28,11,7,22,16,13,56,52,5.2,83.10000000000001,0
5266,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
5267,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
5268,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5269,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
5270,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5271,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5272,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,2,1,2,2,1,1,1.0,23.1,0
5273,10000003,88,121,73.8,resident,15.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,2,1,0.0,21.1,0
5274,10000003,88,121,73.8,worker,6.1000000000000005,true,15.100000000000001,54.1,44,6,8,47,20,19,81,80,6.0,54.1,0
5275,10000003,88,121,73.8,worker,10.100000000000001,true,20.1,41.1,34,8,16,6,30,27,9,8,12.200000000000001,41.1,0
5276,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5277,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,16.1,0
5278,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,29.1,0
5279,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
5280,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5281,10000003,88,121,73.8,resident,5.1000000000000005,true,14.100000000000001,61.1,17,4,5,17,15,13,59,58,4.0,61.1,0
5282,10000003,88,121,73.8,resident,5.1000000000000005,true,8.1,39.1,17,4,7,17,10,9,26,26,5.0,39.1,0
5283,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5284,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5285,10000003,88,121,73.8,resident,7.1000000000000005,true,11.100000000000001,41.1,18,3,7,13,12,10,25,25,5.4,41.1,0
5286,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,16.1,0
5287,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,20.1,0
5288,10000003,88,121,73.8,worker,13.100000000000001,true,17.1,26.1,14,5,5,4,10,6,4,4,3.4,26.1,0
5289,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,18.1,0
5290,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5291,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.4,16.1,0
5292,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5293,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5294,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
5295,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,20.1,6,3,0,6,0,0,7,7,0.0,20.1,0
5296,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5297,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
5298,10000003,88,121,73.8,worker,7.1000000000000005,true,14.100000000000001,54.1,50,6,24,22,36,29,55,53,17.4,54.1,0
5299,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
5300,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
5301,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,1,2,2,1,1,1.0,17.1,0
5302,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
5303,10000003,88,121,73.8,worker,9.1,true,11.100000000000001,19.1,7,4,2,4,3,2,4,4,2.0,19.1,0
5304,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5305,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,15.100000000000001,0
5306,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5307,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
5308,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5309,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
5310,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
5311,10000003,88,121,73.8,worker,6.1000000000000005,true,10.100000000000001,40.1,62,7,19,52,30,28,74,73,13.6,40.1,0
5312,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5313,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5314,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5315,10000003,88,121,73.8,resident,5.1000000000000005,true,7.1000000000000005,29.1,11,4,4,10,5,5,15,15,2.8,29.1,0
5316,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,15.100000000000001,0
5317,10000003,88,121,73.8,worker,25.1,false,NaN,NaN,-1,-1,3,2,8,5,5,4,2.2,45.1,0
5318,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,2,2,7,2,3,3,1.6,36.1,0
5319,10000003,88,121,73.8,resident,5.1000000000000005,true,9.1,49.1,19,3,5,22,10,10,43,43,3.6,49.1,0
5320,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,2,2,0,0,1.0,16.1,0
5321,10000003,88,121,73.8,resident,17.1,false,NaN,NaN,-1,-1,0,1,3,0,4,2,0.0,33.1,0
5322,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5323,10000003,88,121,73.8,resident,7.1000000000000005,true,34.1,55.1,32,8,5,16,10,9,26,22,3.2,55.1,0
5324,10000003,88,121,73.8,resident,12.100000000000001,true,16.1,38.1,26,5,5,22,7,7,34,33,3.2,38.1,0
5325,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
5326,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
5327,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
5328,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5329,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,2,0,2,2,0,0,1.4,23.1,0
5330,10000003,88,121,73.8,resident,5.1000000000000005,true,8.1,54.1,16,3,7,17,15,15,43,43,5.2,54.1,0
5331,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
5332,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.4,22.1,0
5333,10000003,88,121,73.8,worker,8.1,true,12.100000000000001,22.1,29,6,14,11,17,15,14,12,11.399999999999999,22.1,0
5334,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,9.1,0
5335,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,1,3,1,1,1,1.0,23.1,0
5336,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
5337,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
5338,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.6,17.1,0
5339,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,10.100000000000001,0
5340,10000003,88,121,73.8,worker,9.1,true,14.100000000000001,NaN,14,8,7,2,10,8,4,3,4.8,22.1,0
5341,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,16.1,0
5342,10000003,88,121,73.8,resident,3.1,true,8.1,23.1,7,3,0,6,1,0,8,8,0.0,23.1,0
5343,10000003,88,121,73.8,resident,2.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,8.1,0
5344,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,1,2,2,1,4,3,0.6,25.1,0
5345,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,19.1,0
5346,10000003,88,121,73.8,worker,3.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,9.1,0
5347,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
5348,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5349,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
5350,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,1,1,1,1,2,1,0.6,19.1,0
5351,10000003,88,121,73.8,resident,5.1000000000000005,true,9.1,36.1,24,3,3,26,6,6,49,48,3.0,36.1,0
5352,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,2,1,0,3,3,0.0,18.1,0
5353,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5354,10000003,88,121,73.8,worker,10.100000000000001,true,14.100000000000001,37.1,35,5,9,30,16,13,38,38,6.2,37.1,0
5355,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
5356,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
5357,10000003,88,121,73.8,resident,6.1000000000000005,true,8.1,36.1,37,6,6,36,10,8,54,54,4.8,36.1,0
5358,10000003,88,121,73.8,worker,5.1000000000000005,true,21.1,59.1,35,8,10,19,15,14,39,38,8.4,59.1,0
5359,10000003,88,121,73.8,resident,4.1000000000000005,true,16.1,25.1,14,5,3,7,5,3,9,8,2.2,25.1,0
5360,10000003,88,121,73.8,resident,15.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,20.1,0
5361,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
5362,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
5363,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
5364,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,18.1,0
5365,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
5366,10000003,88,121,73.8,worker,18.1,true,28.1,61.1,76,8,20,49,31,28,71,67,15.0,61.1,0
5367,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,1,3,2,1,1,1.0,23.1,0
5368,10000003,88,121,73.8,resident,9.1,true,14.100000000000001,NaN,7,3,1,6,1,1,19,18,1.0,51.1,0
5369,10000003,88,121,73.8,worker,10.100000000000001,true,14.100000000000001,46.1,54,12,24,28,39,38,54,53,16.6,46.1,3
5370,10000003,88,121,73.8,resident,13.100000000000001,true,17.1,30.1,10,4,3,4,3,3,8,5,2.0,30.1,0
