I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
1,1,18.1,1.0
1,0,NaN,NaN
15,12,4.1000000000000005,6.0
13,12,11.100000000000001,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,3,10.100000000000001,2.0
1,0,NaN,NaN
6,4,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,5,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,3,8.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
24,20,15.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,13,3.1,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
45,43,9.1,23.0
7,4,8.1,7.0
1,0,NaN,NaN
4,2,22.1,4.0
1,1,7.1000000000000005,1.0
34,31,6.1000000000000005,2.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,29,7.1000000000000005,18.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
3,1,11.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,14.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,10,19.1,5.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
27,24,14.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
6,6,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
7,6,6.1000000000000005,6.0
16,16,5.1000000000000005,8.0
25,20,10.100000000000001,24.0
1,0,NaN,NaN
6,4,11.100000000000001,6.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
12,12,3.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
7,4,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
3,1,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
26,20,9.1,7.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,7.1000000000000005,4.0
5,5,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
10,4,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,10.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
11,4,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,7,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,1,24.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
31,31,10.100000000000001,17.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
6,6,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,6,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
19,15,4.1000000000000005,5.0
14,13,9.1,10.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
51,48,15.100000000000001,31.0
15,13,5.1000000000000005,13.0
1,1,3.1,1.0
1,1,16.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,17,6.1000000000000005,3.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,19.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,1,12.100000000000001,2.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
9,8,3.1,2.0
2,2,3.1,2.0
2,1,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
35,34,7.1000000000000005,21.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
46,45,4.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
3,2,16.1,3.0
18,15,18.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,1,17.1,2.0
4,2,13.100000000000001,3.0
1,0,NaN,NaN
13,13,4.1000000000000005,7.0
1,0,NaN,NaN
34,32,9.1,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
10,10,7.1000000000000005,10.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
45,44,6.1000000000000005,8.0
1,1,7.1000000000000005,1.0
2,2,8.1,2.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
4,1,17.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
7,4,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,4,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
7,5,7.1000000000000005,4.0
18,18,8.1,8.0
2,1,12.100000000000001,2.0
24,21,15.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
25,23,13.100000000000001,12.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,22,8.1,20.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,6.1000000000000005,2.0
3,1,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,14.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,3.1,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,0,NaN,NaN
2,0,NaN,NaN
15,12,12.100000000000001,13.0
1,0,NaN,NaN
9,5,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,1,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,4,6.1000000000000005,4.0
15,15,8.1,8.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
22,22,5.1000000000000005,17.0
1,1,7.1000000000000005,1.0
28,27,15.100000000000001,8.0
1,0,NaN,NaN
10,9,22.1,8.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
59,50,7.1000000000000005,14.0
1,0,NaN,NaN
4,3,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,11.100000000000001,2.0
20,20,6.1000000000000005,16.0
1,1,2.1,1.0
2,1,12.100000000000001,2.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
27,26,9.1,16.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
24,17,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,27,10.100000000000001,9.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
2,2,10.100000000000001,2.0
12,11,6.1000000000000005,7.0
1,0,NaN,NaN
1,1,3.1,1.0
15,11,8.1,2.0
1,1,5.1000000000000005,1.0
24,19,9.1,3.0
1,1,9.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,5,14.100000000000001,8.0
1,1,9.1,1.0
41,41,12.100000000000001,34.0
2,2,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
9,7,12.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,0,NaN,NaN
2,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
23,20,7.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
2,1,11.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
30,24,15.100000000000001,7.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
6,5,9.1,6.0
37,37,8.1,11.0
36,35,3.1,10.0
1,0,NaN,NaN
14,13,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,8.1,1.0
4,3,2.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,1,5.1000000000000005,3.0
10,10,3.1,5.0
1,1,8.1,1.0
11,5,16.1,5.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
29,28,10.100000000000001,10.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
16,15,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
53,42,15.100000000000001,31.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
3,1,21.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,8.1,1.0
5,5,12.100000000000001,5.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
6,3,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,12,9.1,3.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
4,1,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
24,22,6.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
9,3,6.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,5.1000000000000005,3.0
2,1,19.1,2.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
12,12,5.1000000000000005,5.0
3,1,9.1,2.0
19,18,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,9,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
17,12,20.1,12.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
3,1,15.100000000000001,3.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
5,4,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
2,0,NaN,NaN
36,36,6.1000000000000005,23.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
5,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
3,2,17.1,3.0
1,0,NaN,NaN
2,1,23.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
6,4,8.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
12,11,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
9,7,8.1,3.0
1,1,6.1000000000000005,1.0
22,18,14.100000000000001,10.0
1,0,NaN,NaN
3,1,5.1000000000000005,1.0
48,46,8.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
16,13,10.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
2,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
41,40,6.1000000000000005,16.0
15,10,5.1000000000000005,2.0
19,18,9.1,9.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
13,9,7.1000000000000005,9.0
1,1,3.1,1.0
9,9,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
6,5,11.100000000000001,2.0
12,10,8.1,11.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,1,12.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,21.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
38,37,6.1000000000000005,14.0
1,0,NaN,NaN
5,4,5.1000000000000005,3.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,23,7.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
19,18,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,7,10.100000000000001,2.0
1,1,11.100000000000001,1.0
21,20,9.1,8.0
2,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,5,12.100000000000001,6.0
45,42,9.1,12.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
4,4,8.1,3.0
1,0,NaN,NaN
17,13,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,10.100000000000001,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
13,5,18.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
27,25,10.100000000000001,13.0
7,1,12.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
3,2,8.1,2.0
13,12,8.1,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
14,12,18.1,3.0
27,20,10.100000000000001,14.0
4,3,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
39,33,4.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
32,29,4.1000000000000005,5.0
15,11,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
7,7,7.1000000000000005,3.0
5,3,8.1,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
15,14,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
6,4,12.100000000000001,5.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
25,20,7.1000000000000005,16.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
29,22,8.1,14.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
22,20,11.100000000000001,10.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
2,2,4.1000000000000005,1.0
41,41,5.1000000000000005,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,3,24.1,2.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
63,59,7.1000000000000005,21.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
2,2,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
11,10,7.1000000000000005,8.0
2,2,16.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
19,17,6.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
3,2,4.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
